Footprint & Fit,,,,,
"Each cell is a product's weighted coverage of that category, read live from the Tier 2 scorecard (0 = untouched). Set a product to TRUE in the selector row to include it in the combination; 'Combined (selected)' shows the best coverage any selected product reaches, and 'Gap?' flags categories the selected combination still leaves uncovered. This answers whether a few products together can fill our needs.",,,,,
Include in combination ->,,True,True,,
Layer,Category,HCHB Web Scheduling,HCHB Smart Scheduling,Combined (selected),Gap?
Shared,Roster,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C5*C$3,D5*D$3)","=IF(E5=0,""GAP"",IF(E5<50,""weak"",""covered""))"
Shared,Availability & PTO,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C6*C$3,D6*D$3)","=IF(E6=0,""GAP"",IF(E6<50,""weak"",""covered""))"
Shared,Geography,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C7*C$3,D7*D$3)","=IF(E7=0,""GAP"",IF(E7<50,""weak"",""covered""))"
Shared,Visit weighting,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C8*C$3,D8*D$3)","=IF(E8=0,""GAP"",IF(E8<50,""weak"",""covered""))"
Shared,Targets,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-E"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-E"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-E"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-E"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C9*C$3,D9*D$3)","=IF(E9=0,""GAP"",IF(E9<50,""weak"",""covered""))"
Shared,Demand events,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-F"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-F"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-F"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SHD-F"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C10*C$3,D10*D$3)","=IF(E10=0,""GAP"",IF(E10<50,""weak"",""covered""))"
Capacity,Supply,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C11*C$3,D11*D$3)","=IF(E11=0,""GAP"",IF(E11<50,""weak"",""covered""))"
Capacity,Geography,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C12*C$3,D12*D$3)","=IF(E12=0,""GAP"",IF(E12<50,""weak"",""covered""))"
Capacity,Load,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C13*C$3,D13*D$3)","=IF(E13=0,""GAP"",IF(E13<50,""weak"",""covered""))"
